"V1","V2","V3"
822.601388779027,-4.51180084566371,-188.592149240091
603.376574082278,8.51246547318766,-281.223681562957
1004.06157691517,25.981166484343,-80.4491549714099
1150.32659579987,3.5142107440404,-212.028663070274
866.457601173995,-7.56300605092605,-90.4141221612818
731.352823026554,36.1297147501892,-199.641473512985
817.747215745548,34.0091963807618,-368.26803496481
626.184302823096,-20.2071378536908,-185.680081949539
987.847467758819,-8.80518605653026,-196.7361236779
863.817270616957,22.4109385027498,-147.803297766332
893.313583978927,4.64496400369549,-95.7688461027892
933.521778064692,76.5492334282963,-139.251290102011
520.068784992523,-54.4732727512983,-43.7833870592126
676.343226378557,-28.8304902999095,10.616373280985
959.663507715881,-6.2122827246466,-1.566297878021
623.493924242817,17.7807544304352,-173.419392363172
1052.98911911027,-35.5302597947367,-45.4643966823687
1017.67424559922,13.7724673575176,-139.094651732544
807.678991041113,21.6787550950658,-229.718325264753
691.689164970387,62.2492037479267,-328.960701381321
814.644852580668,-4.28030127531426,-86.8807560318686
857.479523900727,93.2112496819304,-96.6485313856082
1062.53144561274,-2.96839155958759,-50.6274962249359
904.926537637689,-7.59524263385038,34.9690255434282
747.919532570959,63.1067394720252,-69.7467199357029
980.593787565664,-12.0560214110308,-205.526478354552
1041.33893533539,14.1236087080599,-185.765618712661
832.952721058042,25.4307584250766,-77.3235561078616
738.095529317652,8.60204059584922,-294.363938547987
939.560321829222,23.9010701570716,-48.5389494025301
